id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,32:17,14,5,12,41.7%,2,5,40.0%,2,2,100.0%,0,6,6,2,0,1,0,0,2,0,0,16
18414,3,〇,園田 大祐,SF,21:35,1,0,3,0.0%,0,0,-,1,1,100.0%,0,0,0,1,1,1,0,0,0,0,0,-1
26918,5,〇,アベロン・ジョン・ジュニア,PF,33:14,31,11,20,55.0%,8,13,61.5%,1,5,20.0%,0,5,5,2,2,1,0,0,1,0,0,24
18415,8,〇,田中 昌寛,SG,34:29,10,4,11,36.4%,2,6,33.3%,0,0,-,1,2,3,6,1,0,0,0,0,0,0,11
18419,17,-,杉本 憲男,SG,23:56,7,3,6,50.0%,1,4,25.0%,0,0,-,1,2,3,0,2,2,0,0,1,0,0,7
18420,18,-,山田 洋介,SF,07:43,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,1,1,0,0,3,0,0,5
30470,22,-,増本 優太,PF,05:03,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,1,2,3,0,1,0,0,0,3,0,0,5
9434,24,〇,ジョセフ・ウォルフィンガー,C,28:34,11,5,9,55.6%,1,2,50.0%,0,0,-,3,4,7,1,2,1,0,0,3,0,0,14
18421,25,-,中野 大介,PF,01:43,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
9458,32,-,ビンゴ・メリエックス,PF,11:26,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,3,2,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,86,33,69,47.8%,14,33,42.4%,6,10,60.0%,9,24,33,15,13,7,0,0,16,0,0,88
