id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9293,1,-,アビブ・トゥーレイ,C,00:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,30:34,8,4,10,40.0%,0,0,-,0,0,-,2,5,7,1,1,0,0,1,2,0,0,9
9466,5,-,マシュー・ケンドリック,C,22:32,10,5,11,45.5%,0,0,-,0,0,-,1,6,7,2,1,0,1,1,2,0,0,13
9295,7,-,佐藤 大輔,SG,10:59,4,2,7,28.6%,0,3,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-3
9296,10,〇,柳内 龍馬,SG,35:40,7,3,15,20.0%,0,3,0.0%,1,1,100.0%,0,3,3,5,2,1,0,0,3,0,0,2
12625,12,〇,パトリック・サイモン,PF,36:37,9,4,16,25.0%,0,5,0.0%,1,3,33.3%,2,13,15,1,2,2,0,1,1,0,0,11
9298,17,〇,隅廣 英二,PG,39:09,6,3,9,33.3%,0,0,-,0,0,-,1,5,6,4,3,2,0,2,2,0,0,9
9302,24,-,水越 悠太,SF,02:47,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,1
9303,25,-,立野 俊史,SG,00:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
9304,26,-,井林 宥輔,C,04:55,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
10856,56,〇,川田 稜介,PF,15:05,5,2,5,40.0%,1,2,50.0%,0,0,-,2,2,4,0,1,0,1,1,4,0,0,6
9307,67,-,大八木 誉之,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,49,23,75,30.7%,1,13,7.7%,2,4,50.0%,13,35,48,13,13,5,2,7,16,0,0,50
