id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,33:03,0,0,4,0.0%,0,4,0.0%,0,0,-,1,0,1,1,1,0,0,0,1,0,0,-3
8548,9,-,長谷川 凌,PF,06:51,1,0,2,0.0%,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,0,0,0,-1
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,20:14,3,1,3,33.3%,1,2,50.0%,0,0,-,1,3,4,3,1,2,1,0,2,0,0,10
9243,30,-,佐野 隆司,SF,04:27,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
8708,33,-,宮田 諭,PG,12:35,11,4,5,80.0%,3,4,75.0%,0,0,-,0,1,1,2,3,0,0,0,2,0,0,10
10843,35,〇,ジャスティン・ヘラルド,PF/C,32:08,18,8,18,44.4%,0,0,-,2,3,66.7%,6,8,14,1,1,0,0,0,3,0,0,21
12648,40,-,ジョーダン・フェイゾン,C,27:52,10,5,10,50.0%,0,2,0.0%,0,0,-,3,5,8,4,7,1,1,0,4,0,0,12
10891,41,〇,小倉 渓,PF,09:35,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,3
12601,44,〇,丹野 合気,PG,25:50,13,4,16,25.0%,3,6,50.0%,2,2,100.0%,1,3,4,5,4,1,0,1,3,0,0,7
9365,51,〇,田口 暖,PG,27:25,9,4,10,40.0%,1,3,33.3%,0,0,-,2,2,4,2,0,2,0,0,3,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,71,28,71,39.4%,10,24,41.7%,5,7,71.4%,17,27,44,18,18,6,2,1,21,0,0,78
