id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8602,1,-,一色 翔太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9083,7,〇,リック・リカート,C,23:47,19,7,16,43.8%,2,3,66.7%,3,4,75.0%,0,15,15,4,1,0,0,1,4,2,0,27
12458,9,-,トアーリン・フィッツパトリック,PF,12:25,2,1,5,20.0%,0,1,0.0%,0,0,-,0,7,7,0,3,1,0,0,2,2,0,3
8641,11,-,山口 祐希,PG,13:09,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,-1
10872,12,-,大友 隆太郎,SG/SF,04:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8621,14,〇,髙橋 祐二,PG,31:52,7,3,7,42.9%,0,0,-,1,2,50.0%,0,1,1,1,2,6,0,0,2,3,0,8
8682,16,〇,久保田 遼,PF,14:01,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,1,2,3,0,1,0,0,1,4,2,0,5
8619,17,〇,佐々木 瑛,SG,16:46,4,2,4,50.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8604,27,〇,眞庭 城聖,PF,38:50,23,8,14,57.1%,4,6,66.7%,3,4,75.0%,0,5,5,7,3,1,0,0,2,6,0,26
8605,32,-,前田 陽介,PF,13:37,2,1,6,16.7%,0,4,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,0,-1
9432,34,-,チュクゥディエベレ・マドゥアバム,PF/C,23:48,12,5,9,55.6%,0,0,-,2,5,40.0%,2,4,6,0,2,0,0,1,3,4,3,9
9463,44,-,岡村 憲司,PF,07:17,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,74,29,67,43.3%,6,18,33.3%,10,16,62.5%,9,36,45,15,14,8,0,3,22,19,3,84
