id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15854,0,-,シンミオン・バウアーズ,PF,14:22,4,2,6,33.3%,0,0,-,0,0,-,0,1,1,2,2,0,0,0,3,0,0,1
9064,1,〇,増子 匠,SF,31:11,18,7,10,70.0%,4,4,100.0%,0,1,0.0%,1,2,3,5,1,1,0,0,1,5,0,22
12499,5,〇,リッチモンド・ヴィルデ,C,24:11,7,2,4,50.0%,0,0,-,3,6,50.0%,0,6,6,0,1,0,0,0,2,5,0,7
9418,7,-,ルーク・エヴァンス,21:27,9,3,8,37.5%,0,2,0.0%,3,6,50.0%,4,5,9,1,0,0,0,1,1,3,0,11,
15757,11,〇,石井 峻平,SG/SF,17:03,6,2,7,28.6%,0,4,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,1,2,0,2
10894,14,〇,柏倉 哲平,PG,23:06,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,5,1,1,0,0,1,2,0,6
12500,17,-,古牧 昌也,SG,03:15,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
8553,19,-,中村 友也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9045,22,-,河相 智志,SG,12:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,1,0,0,0,0,0,2
8547,33,-,西山 達哉,PG/SG,21:11,4,1,3,33.3%,1,3,33.3%,1,1,100.0%,0,0,0,4,3,0,0,0,0,0,0,3
8556,35,-,高山 師門,PF,17:36,2,0,7,0.0%,0,4,0.0%,2,2,100.0%,1,2,3,1,2,0,0,0,2,1,0,-3
8557,92,〇,村越 圭佑,PF,14:16,7,3,6,50.0%,0,0,-,1,1,100.0%,1,1,2,0,1,0,0,0,4,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,60,21,58,36.2%,6,22,27.3%,12,19,63.2%,9,21,30,21,13,3,0,1,16,19,0,57
