id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,29:58,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,9,1,1,0,0,2,0,0,12
9396,3,-,鮫島 和人,PG,10:02,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,0,2,0,3
8542,8,〇,下山 大地,SG,21:20,7,3,8,37.5%,1,3,33.3%,0,1,0.0%,1,3,4,2,1,2,0,0,1,1,0,8
10299,9,-,野里 惇貴,SG,13:52,9,3,3,100.0%,3,3,100.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,7
8742,18,〇,菅 俊男,SF,23:53,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,2,1,3,2,1,1,2,0,3,2,0,13
9459,21,-,橋本 龍弥,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,26:30,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,0,3,3,5,1,0,1,0,1,1,0,13
15751,30,-,ラキーム・ジャクソン,SF,20:00,16,7,14,50.0%,0,1,0.0%,2,2,100.0%,2,1,3,3,1,2,0,0,2,3,0,16
9379,33,〇,カイル・バローン,PF/C,40:00,34,12,23,52.2%,5,13,38.5%,5,10,50.0%,3,11,14,3,2,0,0,0,2,7,2,33
8743,58,-,永山 雄太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15830,65,-,針生 信洋,PF,14:25,6,2,3,66.7%,0,0,-,2,5,40.0%,4,3,7,2,2,0,1,0,2,3,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,94,35,68,51.5%,12,29,41.4%,12,21,57.1%,13,27,40,28,12,6,4,0,14,19,2,118
