id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,23:37,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,4,2,0,0,0,3,2,0,1
9388,2,〇,レジナルド・ウォーレン,PF,32:55,16,6,19,31.6%,0,6,0.0%,4,9,44.4%,3,11,14,4,4,2,1,1,4,6,0,15
8710,7,〇,堀川 竜一,SF,14:50,3,1,5,20.0%,1,2,50.0%,0,0,-,0,1,1,2,1,0,0,0,0,0,0,1
12632,15,-,モンテ・ブランドン,SG/SF,15:24,16,5,13,38.5%,2,2,100.0%,4,6,66.7%,3,5,8,0,2,0,0,1,2,7,0,12
9077,17,-,石川 智也,PG,08:47,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,2,1,0,2
9411,31,-,アブドゥーラ・クウソー,C,11:41,8,4,6,66.7%,0,0,-,0,2,0.0%,1,2,3,1,1,1,0,0,0,2,0,8
9346,41,〇,高田 秀一,SF/PF,26:16,14,6,9,66.7%,2,4,50.0%,0,1,0.0%,0,1,1,0,1,0,0,0,2,1,0,10
9410,51,-,安慶 大樹,SF/PF,08:46,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,3,0,1,1,0,3,1,0,4
8744,88,〇,木村 啓太郎,PG,23:11,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,3,0,0,0,0,1,1,0,6
9221,99,〇,筑波 拓朗,SF,34:33,12,4,7,57.1%,2,4,50.0%,2,2,100.0%,1,3,4,2,2,2,1,0,3,2,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,74,27,65,41.5%,8,19,42.1%,12,22,54.5%,10,26,36,20,13,6,3,2,20,23,0,78
