id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,-,満原 優樹,PF/C,04:33,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,2
8730,1,-,清水 太志郎,PG/SG,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8554,2,-,秋葉 真司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,06:05,4,2,2,100.0%,0,0,-,0,1,0.0%,0,1,1,0,0,0,0,0,1,1,0,4
10819,6,〇,ロバート・サクレ,C,35:14,29,11,20,55.0%,0,0,-,7,9,77.8%,2,7,9,1,0,0,0,0,1,5,0,28
8446,7,〇,伊藤 駿,PG,11:13,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
8447,9,〇,ベンドラメ 礼生,PG,28:18,7,3,10,30.0%,0,3,0.0%,1,1,100.0%,1,1,2,7,3,2,0,0,2,2,0,8
10820,14,〇,杉浦 佑成,SF,15:24,9,3,5,60.0%,3,4,75.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0,7
8594,22,-,長谷川 智也,SG,05:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8450,24,-,広瀬 健太,SF,27:11,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,0,3,3,1,0,0,0,0,3,2,0,7
8658,32,-,山内 盛久,PG/SG,26:32,5,2,4,50.0%,1,2,50.0%,0,0,-,2,1,3,8,0,1,0,0,3,0,0,15
18398,34,〇,ライアン・ケリー,SF/PF,37:36,20,10,18,55.6%,0,3,0.0%,0,0,-,4,10,14,2,1,1,1,2,4,1,1,29
