id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,26:47,6,2,11,18.2%,2,5,40.0%,0,0,-,2,5,7,5,2,2,0,0,2,0,0,9
9213,2,-,坂本 裕基,SG,11:15,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,2,0,0,0,1,0,0,-1
9214,3,〇,横塚 蛍,PG,17:10,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,1,2,1,0,0,1,0,0,4
9215,7,-,塩塚 直人,SF,13:01,13,5,9,55.6%,3,6,50.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,10
9216,10,-,谷尾 俊紀,SF,01:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9035,12,-,アンドリュー・ネイミック,C,10:47,2,1,1,100.0%,0,0,-,0,0,-,2,1,3,0,0,1,1,0,3,0,0,7
9217,13,-,西片 翼,SF,02:53,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,0,0,0,0,-1
9219,16,-,鮫島 宗一郎,SF,23:47,16,6,11,54.5%,1,4,25.0%,3,3,100.0%,0,4,4,1,2,0,0,0,1,0,0,14
9220,17,-,田村 晋,PF,00:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9258,22,〇,鳴海 亮,PG,24:45,10,3,8,37.5%,1,5,20.0%,3,4,75.0%,2,1,3,2,1,1,0,0,1,0,0,9
9222,30,-,村田 翔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,〇,長谷川 武,PF,19:08,5,1,3,33.3%,1,1,100.0%,2,3,66.7%,0,1,1,4,4,0,0,0,1,0,0,3
9435,34,〇,カイル・リチャードソン,PF,21:47,11,3,7,42.9%,0,0,-,5,7,71.4%,5,8,13,1,2,0,1,0,4,0,0,18
12658,49,-,飯田 鴻朗,PG,15:15,8,4,6,66.7%,0,0,-,0,0,-,0,0,0,3,1,3,0,0,3,0,0,11
9225,91,〇,佐藤 雄太郎,SF,11:03,7,1,3,33.3%,1,3,33.3%,4,6,66.7%,0,1,1,0,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,81,27,62,43.5%,10,25,40.0%,17,25,68.0%,12,26,38,19,19,8,2,0,23,0,0,86
