id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,30:47,17,5,12,41.7%,0,1,0.0%,7,19,36.8%,3,6,9,2,3,0,1,0,2,0,0,7
9406,2,〇,玉田 博人,SG,21:46,3,1,5,20.0%,1,2,50.0%,0,2,0.0%,3,2,5,0,0,3,0,0,1,0,0,5
8543,6,〇,館山 健太,SF,18:54,9,3,8,37.5%,2,7,28.6%,1,3,33.3%,0,5,5,3,1,0,2,0,1,0,0,11
9397,7,-,頭山 竜之介,PG,04:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15842,11,-,川上 貴一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,SF,17:58,10,5,8,62.5%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,9
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,01:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,02:33,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
9399,31,〇,山田 安斗夢,SG,31:50,6,2,8,25.0%,0,1,0.0%,2,2,100.0%,0,4,4,3,5,0,0,1,3,0,0,2
9408,39,-,中園 隆一郎,PF,10:58,5,2,9,22.2%,0,4,0.0%,1,2,50.0%,1,3,4,0,0,0,0,0,0,0,0,1
9409,41,〇,松崎 圭介,SG,29:27,2,0,4,0.0%,0,4,0.0%,2,2,100.0%,1,4,5,2,0,1,0,0,4,0,0,6
12660,50,-,ジージオ・ベイン,C,26:10,6,3,7,42.9%,0,0,-,0,2,0.0%,3,8,11,1,6,0,4,3,2,0,0,10
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,03:19,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,60,22,63,34.9%,3,21,14.3%,13,32,40.6%,11,37,48,12,16,5,7,4,18,0,0,56
