id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,13:26,9,4,8,50.0%,1,3,33.3%,0,0,-,0,0,0,4,2,0,0,0,0,0,0,7
36422,3,〇,松屋 佑季,PG,23:38,12,5,12,41.7%,1,5,20.0%,1,2,50.0%,0,1,1,1,3,0,0,0,4,0,0,3
36793,8,〇,デュサン・ヴィチェンティッチ,30:46,12,4,16,25.0%,1,8,12.5%,3,4,75.0%,3,3,6,2,2,1,0,0,2,0,0,6,
15843,11,〇,須田 昂太郎,SG,25:18,10,3,4,75.0%,3,4,75.0%,1,3,33.3%,1,2,3,1,0,1,0,0,4,0,0,12
30514,12,-,山本 浩太,C,08:26,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
12599,14,-,冨岡 大地,PG,10:17,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,4,0,0,-2
10885,15,〇,青木 ブレイク,PF,17:12,6,3,5,60.0%,0,0,-,0,0,-,4,1,5,0,1,0,0,0,1,0,0,8
9438,22,-,中島 卓也,SG,02:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9406,25,-,玉田 博人,SG,18:57,3,1,6,16.7%,1,3,33.3%,0,0,-,2,3,5,2,2,1,0,1,1,0,0,4
26932,29,〇,田中 翔大,PG,25:25,11,3,8,37.5%,2,5,40.0%,3,4,75.0%,3,3,6,1,1,0,0,0,3,0,0,11
30511,33,-,金久保 翔,SF,04:44,2,0,0,-,0,0,-,2,2,100.0%,0,2,2,1,2,0,0,0,1,0,0,3
39510,50,-,バムアンゲイ・ジョナサン,C,18:52,13,6,11,54.5%,0,0,-,1,3,33.3%,3,1,4,0,2,0,1,0,4,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,80,30,77,39.0%,9,30,30.0%,11,18,61.1%,18,22,40,13,16,3,1,1,25,0,0,67
