id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,16:23,5,2,5,40.0%,0,3,0.0%,1,2,50.0%,1,1,2,1,2,0,0,0,3,0,0,2
20029,1,-,髙田 颯斗,PG,11:56,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,0,1,1,0,0,2,0,0,3
9294,3,-,藤田 兼士朗,SF,05:56,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9296,10,〇,柳内 龍馬,SG,11:50,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,0,4,0,0,0
9298,17,-,隅廣 英二,PG,07:13,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,2
36796,21,-,ジェイレン・ビルップス,PF,26:05,8,2,10,20.0%,0,2,0.0%,4,5,80.0%,1,3,4,0,3,0,2,1,1,0,0,2
10857,23,〇,國分 大輔,SF,25:03,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0,2
9303,25,-,立野 俊史,SG,02:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
9304,26,-,井林 宥輔,PF,05:41,0,0,2,0.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,0
15827,33,〇,竹村 蓮,PG,34:15,8,3,8,37.5%,2,3,66.7%,0,0,-,0,0,0,6,4,2,0,0,4,0,0,7
36345,34,〇,チャンセラー・ゲッティーズ,37:32,23,9,20,45.0%,2,10,20.0%,3,6,50.0%,2,10,12,5,3,2,0,0,2,0,0,25,
15841,71,-,東 宏輝,SG,15:12,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,1,0,2,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,61,24,65,36.9%,5,26,19.2%,8,13,61.5%,7,17,24,16,15,7,2,1,25,0,0,49
