id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8715,5,-,千葉 慎也,SF,03:19,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,1,0,0,0,0,0,4
10881,10,-,仁平 拓海,PF,10:12,5,2,2,100.0%,1,1,100.0%,0,0,-,1,0,1,1,2,0,0,0,1,0,0,5
33080,12,-,エリック・マッカーサー・ジュニア,PF,01:11,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8562,13,-,小松 秀平,SG,13:30,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-1
9068,15,〇,谷口 淳,SF/PF,26:29,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,3,1,1,0,0,3,0,0,7
9234,16,〇,伊藤 良太,PG,23:12,8,3,4,75.0%,0,0,-,2,3,66.7%,1,3,4,4,2,1,0,0,2,0,0,13
9261,17,-,アレクサンダー・ジョーンズ,C,23:02,6,2,6,33.3%,0,0,-,2,2,100.0%,1,6,7,0,1,3,0,0,2,0,0,11
26917,23,〇,テレンス・キング,PF,26:20,18,7,12,58.3%,0,1,0.0%,4,4,100.0%,1,3,4,0,3,0,0,1,3,0,0,14
32975,30,-,横川 俊樹,PG,16:48,16,7,11,63.6%,0,3,0.0%,2,2,100.0%,0,0,0,2,1,0,0,0,1,0,0,13
8842,31,〇,髙畠 佳介,SG,26:30,26,9,13,69.2%,3,5,60.0%,5,5,100.0%,0,7,7,1,3,0,0,0,2,0,0,27
9435,34,〇,カイル・リチャードソン,C,29:27,10,3,6,50.0%,0,1,0.0%,4,6,66.7%,0,5,5,1,2,0,0,0,4,0,0,9
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,91,34,57,59.6%,4,13,30.8%,19,22,86.4%,8,32,40,13,15,6,0,1,20,0,0,109
