id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,26:05,11,3,6,50.0%,0,3,0.0%,5,5,100.0%,0,7,7,3,2,0,1,0,2,0,0,17
9246,3,-,髙橋 幸大,PG,23:26,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,0,1,1,1,2,2,0,0,2,0,0,1
8715,5,〇,千葉 慎也,SF,19:26,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,1,1,0,0,3,0,0,5
30440,7,-,原田 剛成,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,〇,エリック・ニッセン,PF,10:55,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,1,4,0,0,0,3,0,0,1
10881,10,-,仁平 拓海,PF,04:41,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,2
26876,13,〇,青木 龍史,PG,12:09,7,3,5,60.0%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,0,5,0,0,5
9234,16,〇,伊藤 良太,PG,22:36,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,1,2,1,0,0,3,0,0,7
12591,23,-,バンバ ・ジュフ,PF,13:19,3,1,7,14.3%,0,3,0.0%,1,2,50.0%,0,5,5,1,3,0,0,1,2,0,0,-1
32975,30,-,横川 俊樹,PG,24:23,6,3,5,60.0%,0,1,0.0%,0,0,-,0,3,3,3,2,0,0,0,3,0,0,8
12607,31,-,クリストファー・オリビエ,PF,29:41,21,8,12,66.7%,0,0,-,5,8,62.5%,1,5,6,0,7,2,0,0,1,0,0,15
9410,51,-,安慶 大樹,PF,13:19,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,67,25,47,53.2%,4,14,28.6%,13,17,76.5%,5,27,32,10,26,7,1,1,25,0,0,65
