id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,25:25,14,6,11,54.5%,2,4,50.0%,0,0,-,2,8,10,2,3,0,1,0,2,0,0,19
9246,3,-,髙橋 幸大,PG,18:12,7,1,5,20.0%,1,5,20.0%,4,4,100.0%,0,0,0,2,1,0,0,0,1,0,0,4
8715,5,〇,千葉 慎也,SF,23:22,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,2,0,0,0,0,4,0,0,0
30440,7,-,原田 剛成,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,-,エリック・ニッセン,PF,17:03,6,2,4,50.0%,0,1,0.0%,2,3,66.7%,0,1,1,1,2,0,1,0,2,0,0,4
10881,10,-,仁平 拓海,PF,03:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
26876,13,〇,青木 龍史,PG,28:25,46,14,20,70.0%,12,18,66.7%,6,6,100.0%,0,1,1,0,0,0,0,0,1,0,0,41
9234,16,〇,伊藤 良太,PG,25:02,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,8,0,0,0,0,0,0,0,12
12591,23,-,バンバ ・ジュフ,PF,12:50,5,2,3,66.7%,1,1,100.0%,0,0,-,1,4,5,0,5,0,0,1,3,0,0,4
32975,30,-,横川 俊樹,PG,08:21,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
12607,31,〇,クリストファー・オリビエ,PF,24:42,6,1,3,33.3%,0,1,0.0%,4,4,100.0%,1,7,8,1,2,0,0,0,3,0,0,11
9410,51,-,安慶 大樹,PF,12:50,0,0,0,-,0,0,-,0,0,-,0,2,2,1,1,0,0,0,4,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,89,28,55,50.9%,17,36,47.2%,16,17,94.1%,5,28,33,17,15,0,2,1,21,0,0,98
