id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8590,4,〇,狩俣 昌也,PG,32:57,12,5,8,62.5%,2,5,40.0%,0,0,-,0,2,2,6,1,1,0,0,2,0,0,17
8591,5,〇,アイザック・バッツ,C,30:00,10,3,4,75.0%,0,0,-,4,4,100.0%,8,4,12,1,1,0,1,1,1,2,0,22
8589,6,〇,比江島 慎,PG/SG,30:21,23,10,16,62.5%,2,4,50.0%,1,1,100.0%,0,3,3,3,2,1,2,1,0,2,0,24
9405,9,-,森川 正明,SF,06:08,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,1,1,0,0,0
8592,14,〇,金丸 晃輔,SG/SF,26:34,18,6,14,42.9%,3,6,50.0%,3,4,75.0%,0,1,1,0,2,1,0,0,0,3,0,9
8593,21,-,ギャビン・エドワーズ,PF,27:02,15,5,11,45.5%,0,1,0.0%,5,6,83.3%,2,4,6,2,3,0,2,0,1,6,1,15
8594,22,-,長谷川 智也,SG,17:32,7,3,8,37.5%,1,4,25.0%,0,0,-,0,3,3,1,0,0,0,0,3,1,0,6
8595,24,-,加藤 寿一,SG,02:46,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
8596,32,〇,桜木 ジェイアール,PF,19:41,4,2,3,66.7%,0,0,-,0,0,-,0,13,13,6,1,1,0,0,4,3,0,22
8597,33,-,市岡 ショーン,PF,03:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9407,34,-,高橋 マイケル,SF,03:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,89,34,68,50.0%,8,21,38.1%,13,15,86.7%,10,35,45,19,11,4,5,3,16,17,1,115
