id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8715,5,〇,千葉 慎也,SF,05:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,2,0,0,-2
10881,10,-,仁平 拓海,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
33080,12,-,エリック・マッカーサー・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,22:06,18,5,5,100.0%,5,5,100.0%,3,3,100.0%,1,0,1,1,1,0,0,0,0,0,0,19
9068,15,-,谷口 淳,SF/PF,32:11,3,1,4,25.0%,1,3,33.3%,0,0,-,2,2,4,3,0,0,0,1,3,0,0,7
9234,16,-,伊藤 良太,PG,26:36,6,2,7,28.6%,1,3,33.3%,1,2,50.0%,0,1,1,2,1,2,0,0,5,0,0,4
9261,17,〇,アレクサンダー・ジョーンズ,C,03:29,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,5,0,0,2
26917,23,-,テレンス・キング,PF,41:31,24,9,18,50.0%,0,4,0.0%,6,11,54.5%,10,6,16,2,5,4,0,2,4,0,0,27
32975,30,〇,横川 俊樹,PG,28:10,11,5,12,41.7%,1,4,25.0%,0,0,-,0,3,3,5,4,1,0,1,4,0,0,9
8842,31,〇,髙畠 佳介,SG,27:07,13,3,9,33.3%,2,4,50.0%,5,6,83.3%,0,2,2,2,3,3,0,2,4,0,0,10
9435,34,〇,カイル・リチャードソン,C,38:42,19,7,15,46.7%,0,2,0.0%,5,10,50.0%,2,12,14,2,2,1,0,0,5,0,0,21
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0,6
,,,合計,,225:00,96,33,71,46.5%,10,25,40.0%,20,32,62.5%,20,28,48,18,20,11,0,6,32,0,0,103
