id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,PG/SG,26:56,18,8,15,53.3%,2,5,40.0%,0,0,-,0,1,1,2,1,1,0,1,4,0,0,14
30462,5,-,磯野 寛晃,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26904,11,-,酒井 達也,PG,04:25,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-3
9035,12,〇,アンドリュー・ネイミック,C,37:09,7,3,6,50.0%,0,0,-,1,3,33.3%,5,8,13,1,1,0,1,0,0,4,1,16
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,17:41,10,4,10,40.0%,0,3,0.0%,2,4,50.0%,0,1,1,0,1,1,0,1,1,3,0,3
9220,17,〇,田村 晋,SF/PF,16:35,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,1,0,1,0,0,3,0,0,6
9258,22,〇,鳴海 亮,PG,24:17,0,0,7,0.0%,0,5,0.0%,0,0,-,0,5,5,2,1,0,0,0,5,1,0,-1
26905,24,〇,チャールズ・ヒンクル,SF/PF,37:31,12,4,15,26.7%,1,5,20.0%,3,6,50.0%,0,6,6,1,0,1,1,0,1,7,0,7
12658,49,-,飯田 鴻朗,PG,15:33,5,2,6,33.3%,0,0,-,1,2,50.0%,0,2,2,1,1,2,0,0,1,1,0,4
10259,55,-,小林 礼秧,SG/SF,06:16,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,13:37,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,4,3,0,-1
