id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF,22:05,10,3,5,60.0%,0,0,-,4,6,66.7%,1,1,2,0,3,0,0,0,4,6,0,5
30350,3,-,奥田 雄伍,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9350,7,-,小林 慎太郎,SG,05:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,3,0,0,1
8620,9,〇,佐藤 正成,SG/SF,29:59,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,2,0,1,0,1,2,1,0,2
8722,11,〇,石川 海斗,PG,40:00,13,4,9,44.4%,2,7,28.6%,3,6,50.0%,0,1,1,12,7,2,0,0,1,6,0,13
15750,13,〇,木田 貴明,SF,24:51,8,3,8,37.5%,0,3,0.0%,2,4,50.0%,0,1,1,2,1,2,0,0,2,2,0,5
20036,14,-,本村 亮輔,SG,03:54,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,1,0,2
8560,15,-,寺下 太基,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26895,20,〇,ギャビン・ウェア,PF/C,37:56,25,11,14,78.6%,0,0,-,3,4,75.0%,3,12,15,3,2,4,1,0,3,3,0,42
8704,21,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
19997,23,〇,マーカス・ブレイクリー,SF/PF,36:06,35,11,15,73.3%,1,2,50.0%,12,14,85.7%,2,6,8,7,2,0,3,1,4,10,3,45
30443,27,-,ウィタカ ケンタ,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,93,33,56,58.9%,3,15,20.0%,24,34,70.6%,8,26,34,27,16,10,4,2,20,29,3,119
