id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,22:19,9,3,10,30.0%,2,4,50.0%,1,1,100.0%,1,6,7,3,0,0,0,0,2,2,0,12
8483,3,-,晴山 ケビン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,20:11,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,1,0,1,2,0,0,0,0,1,1,0,1
8485,9,-,栗原 貴宏,SF,11:37,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,1,0,0,1,0,3
8486,11,-,野本 建吾,SF/PF,14:15,2,0,3,0.0%,0,0,-,2,2,100.0%,1,4,5,0,0,0,0,0,1,2,0,4
8487,14,〇,辻 直人,SG,27:05,11,4,8,50.0%,3,4,75.0%,0,0,-,0,0,0,1,2,0,0,2,1,0,0,6
8488,15,-,谷口 光貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,04:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
8490,22,〇,ニック・ファジーカス,C,31:16,29,11,23,47.8%,0,3,0.0%,7,7,100.0%,2,14,16,4,2,0,4,2,1,6,0,39
8491,25,〇,ジュフ 磨々道,PF,15:23,6,3,7,42.9%,0,0,-,0,0,-,4,5,9,0,1,0,0,2,2,1,0,10
8492,33,〇,長谷川 技,SG/SF,26:16,5,2,6,33.3%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,0,2,0,4
8493,43,-,永吉 佑也,PF/C,27:37,5,1,3,33.3%,0,1,0.0%,3,5,60.0%,0,2,2,0,0,0,0,0,3,2,0,3
