id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,19:30,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,2,2,4,0,0,2,1,0,2,2,0,8
8483,3,-,晴山 ケビン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8484,7,〇,篠山 竜青,PG,23:22,9,4,8,50.0%,0,1,0.0%,1,2,50.0%,1,0,1,5,0,1,0,0,3,2,0,11
8485,9,-,栗原 貴宏,SF,10:28,3,1,2,50.0%,0,1,0.0%,1,4,25.0%,0,0,0,0,0,0,0,0,0,4,0,-1
8486,11,-,野本 建吾,SF/PF,11:59,6,3,6,50.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,2,3,0,0,5
8487,14,〇,辻 直人,SG,31:06,16,4,12,33.3%,4,8,50.0%,4,4,100.0%,0,2,2,7,1,4,0,0,2,3,0,20
8488,15,-,谷口 光貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8489,18,-,鎌田 裕也,PF/C,07:39,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8490,22,〇,ニック・ファジーカス,C,31:45,35,14,24,58.3%,2,4,50.0%,5,8,62.5%,2,14,16,2,0,1,0,0,3,6,0,41
8491,25,〇,ジュフ 磨々道,PF,19:33,7,3,7,42.9%,0,0,-,1,2,50.0%,3,2,5,1,0,1,1,1,3,3,0,10
8492,33,〇,長谷川 技,SG/SF,29:16,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,0,0,0,6,1,1,0,0,1,3,0,10
8493,43,-,永吉 佑也,PF/C,15:22,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,3,1,0,5
