id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,11:39,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,1,1,0,0,-2
9354,2,-,ロバート・ドジャー,PF,22:32,9,3,9,33.3%,1,3,33.3%,2,4,50.0%,0,8,8,0,1,0,2,0,2,4,0,10
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,〇,オルー・アシャオル,PF,11:06,10,4,6,66.7%,0,0,-,2,2,100.0%,2,2,4,0,1,0,0,1,2,4,0,11
9495,7,〇,ジョシュ・チルドレス,SF,26:22,11,4,15,26.7%,0,1,0.0%,3,4,75.0%,1,12,13,1,5,0,3,1,2,2,0,11
8565,8,-,太田 敦也,C,20:00,6,3,7,42.9%,0,0,-,0,0,-,3,2,5,0,1,0,1,2,3,0,0,7
8566,9,-,川満 寿史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8567,11,〇,岡田 慎吾,SG,26:57,9,4,5,80.0%,1,2,50.0%,0,0,-,1,4,5,3,0,0,0,0,1,0,0,16
8568,15,〇,鈴木 達也,PG,29:51,9,4,9,44.4%,1,3,33.3%,0,0,-,0,3,3,2,1,1,0,0,0,1,0,9
8569,45,-,鹿野 洵生,SF,11:33,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,3,1,0,1
8570,47,-,並里 祐,PG,10:09,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,1,2,0,0,0,2,1,0,-3
8571,73,〇,田渡 修人,SG,29:51,6,2,6,33.3%,2,6,33.3%,0,0,-,0,2,2,2,0,1,0,0,1,0,0,7
