id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9413,1,-,矢代 雪次郎,PG/SG,12:48,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,2,1,0,0,0,5,3,0,3
8618,6,〇,藤岡 昂希,SF,28:33,4,2,10,20.0%,0,2,0.0%,0,0,-,0,1,1,2,1,1,0,2,1,1,0,-1
9221,7,〇,筑波 拓朗,SF,22:02,2,1,4,25.0%,0,2,0.0%,0,0,-,0,4,4,3,3,0,0,0,4,2,0,3
18848,8,-,大橋 聖也,PG,02:14,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,1,1,0,0,1
12605,14,〇,高比良 寛治,SG/SF,21:46,5,2,9,22.2%,1,2,50.0%,0,0,-,0,1,1,3,0,0,0,1,2,1,0,2
9054,15,〇,嶋田 基志,PF,32:36,15,7,12,58.3%,1,2,50.0%,0,1,0.0%,4,6,10,1,2,1,0,1,4,1,0,19
9077,17,-,石川 智也,PG,04:33,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
30511,33,-,金久保 翔,SF,17:15,0,0,5,0.0%,0,2,0.0%,0,2,0.0%,2,3,5,2,1,0,0,0,2,1,0,-1
9218,34,〇,兒玉 貴通,PG,26:34,15,7,15,46.7%,1,4,25.0%,0,0,-,1,0,1,2,3,1,0,1,1,3,0,8
8837,55,-,横尾 達泰,SG/SF,20:44,9,4,8,50.0%,1,4,25.0%,0,0,-,1,3,4,3,2,0,0,0,1,2,0,10
30444,93,-,上良 潤起,SG,10:55,5,0,2,0.0%,0,2,0.0%,5,6,83.3%,2,0,2,0,1,0,0,0,2,3,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,62,25,70,35.7%,5,23,21.7%,7,11,63.6%,14,21,35,18,16,3,0,6,23,17,0,53
