id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,〇,ブラッドリー・ウォルドー,C,40:00,10,3,7,42.9%,0,2,0.0%,4,4,100.0%,0,5,5,3,1,3,0,0,1,4,0,16
10256,2,〇,ドゥレイロン・バーンズ,SG/SF,23:57,5,2,7,28.6%,1,5,20.0%,0,0,-,0,2,2,4,0,0,0,0,1,0,0,6
8535,3,〇,松崎 賢人,PG,21:52,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,2,2,2,3,1,0,0,1,3,0,8
20027,8,-,濵高 康明,SG,18:49,4,2,6,33.3%,0,2,0.0%,0,0,-,2,1,3,1,1,0,0,0,2,0,0,3
8536,9,-,谷 直樹,SF,22:29,8,3,10,30.0%,2,3,66.7%,0,0,-,1,0,1,1,0,0,0,0,0,1,0,3
8538,13,〇,道原 紀晃,PG/SG,20:53,13,6,11,54.5%,1,2,50.0%,0,0,-,0,3,3,2,2,0,0,1,1,3,0,11
9068,15,〇,谷口 淳,SF/PF,18:23,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,2,2,1,0,1,2,1,0,4
18461,20,-,岸田 篤生,PG,18:08,5,1,9,11.1%,1,7,14.3%,2,2,100.0%,3,1,4,2,2,0,0,0,0,1,0,1
10257,35,-,内藤 健太,SG/SF,07:54,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,3
10258,47,-,土屋 アリスター時生,PF/C,07:35,3,1,2,50.0%,0,0,-,1,2,50.0%,0,2,2,0,0,1,0,0,4,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,1,0,0,2
,,,合計,,200:00,61,23,60,38.3%,6,23,26.1%,9,10,90.0%,8,20,28,17,13,6,0,2,15,14,0,61
