id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,-,樋口 真斗,SG,06:12,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,2,1,0,0,1,1,0,3
9456,2,〇,ゲイリー・ハミルトン,C,27:10,6,3,7,42.9%,0,0,-,0,0,-,1,10,11,4,2,0,1,0,4,0,0,16
8495,3,-,前村 雄大,PG/SG,19:11,6,2,8,25.0%,2,6,33.3%,0,0,-,0,2,2,3,1,1,0,0,0,0,0,5
9398,4,〇,ジェフリー・パーマー,PF,38:09,17,5,11,45.5%,2,5,40.0%,5,6,83.3%,4,4,8,9,1,1,3,0,4,4,0,30
10881,5,-,仁平 拓海,SF/PF,06:38,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,2,0,0,0,2,0,0,0
8610,10,-,種市 幸祐,SG/SF,16:09,3,1,6,16.7%,1,2,50.0%,0,2,0.0%,1,0,1,1,0,0,0,0,1,1,0,-2
8562,13,〇,小松 秀平,SG,14:48,6,3,4,75.0%,0,1,0.0%,0,0,-,0,3,3,1,1,1,0,0,1,0,0,9
8461,23,〇,横江 豊,PG,15:07,4,2,7,28.6%,0,1,0.0%,0,0,-,1,0,1,3,1,0,0,0,1,1,0,2
8558,24,〇,本多 純平,SF,29:37,8,4,13,30.8%,0,4,0.0%,0,0,-,0,3,3,1,0,0,0,0,3,0,0,3
10893,26,-,松本 健児リオン,PG/SG,10:21,4,2,5,40.0%,0,1,0.0%,0,1,0.0%,0,0,0,0,1,0,0,0,0,1,0,-1
9070,27,-,石塚 裕也,SF/PF,16:38,10,5,10,50.0%,0,1,0.0%,0,0,-,3,1,4,0,0,2,0,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,67,28,73,38.4%,6,22,27.3%,5,9,55.6%,10,26,36,24,12,6,4,0,19,8,0,76
