id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,-,ロバート・ドジャー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,-,髙橋 幸大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15846,6,-,松尾 啓輔,SF,03:10,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-2
30440,7,-,原田 剛成,SG,12:57,5,2,2,100.0%,0,0,-,1,2,50.0%,0,0,0,0,1,1,0,0,2,0,0,4
25136,8,〇,エリック・ニッセン,PF,31:39,7,3,6,50.0%,0,2,0.0%,1,2,50.0%,3,11,14,9,1,3,1,1,2,0,0,29
10881,10,〇,仁平 拓海,PF,09:40,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,0,4
26876,13,-,青木 龍史,PG,33:09,18,6,15,40.0%,3,11,27.3%,3,3,100.0%,0,2,2,1,1,3,0,0,1,0,0,14
9234,16,〇,伊藤 良太,PG,29:55,11,1,7,14.3%,1,5,20.0%,8,8,100.0%,0,1,1,1,0,0,0,0,1,0,0,7
12591,23,-,バンバ ・ジュフ,PF,21:22,13,6,11,54.5%,1,3,33.3%,0,0,-,1,3,4,0,0,1,2,1,2,0,0,15
32975,30,〇,横川 俊樹,PG,31:09,7,3,8,37.5%,1,4,25.0%,0,0,-,1,1,2,7,1,1,0,1,3,0,0,11
12607,31,〇,クリストファー・オリビエ,PF,26:59,24,12,22,54.5%,0,3,0.0%,0,0,-,4,5,9,4,2,2,1,0,4,0,0,28
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,88,34,74,45.9%,7,31,22.6%,13,15,86.7%,9,28,37,22,8,11,4,3,17,0,0,112
