id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,03:50,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,0,0,0,0,0,0,1
15752,3,〇,岡田 雄三,PG,24:21,4,2,5,40.0%,0,0,-,0,0,-,1,1,2,1,0,1,0,0,2,0,0,5
10872,6,〇,大友 隆太郎,SG,14:31,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,2,0,0,0,0,3,0,0,4
36666,7,-,アレクシス・エールセネル,SF,22:25,29,11,14,78.6%,1,2,50.0%,6,6,100.0%,2,3,5,3,0,3,0,0,3,0,0,37
25143,12,-,福田 陽平,SG,08:23,0,0,3,0.0%,0,3,0.0%,0,0,-,1,1,2,0,0,1,0,0,1,0,0,0
25144,13,〇,東 祐太,SF,14:05,0,0,0,-,0,0,-,0,0,-,0,1,1,3,1,0,0,0,0,0,0,3
8550,18,-,飛田 浩明,SG,12:44,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,5
9420,23,〇,ライアン・ステファン,C,28:17,20,8,15,53.3%,2,4,50.0%,2,4,50.0%,1,9,10,0,2,1,1,0,2,0,0,21
27048,25,〇,ムッサ・ダマ,PF,29:18,20,8,12,66.7%,0,0,-,4,5,80.0%,2,9,11,5,3,0,1,1,2,0,0,29
22393,37,-,吉田 健太郎,PG,19:41,8,2,6,33.3%,0,2,0.0%,4,5,80.0%,0,3,3,7,1,0,0,1,0,0,0,12
9319,41,-,加納 誠也,PF,07:41,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,0
8557,92,-,村越 圭佑,SF,14:44,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,92,35,66,53.0%,6,21,28.6%,16,20,80.0%,8,31,39,24,11,7,2,2,19,0,0,118
