id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,-,古河 ウェスリー,PF,02:06,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,0,1,0,0,-1
36339,2,〇,ママドゥ・グアイ,PF,34:11,12,4,13,30.8%,0,2,0.0%,4,7,57.1%,3,9,12,3,2,1,2,2,1,0,0,16
36573,3,-,アーネスト・ロス,SF,21:08,10,4,9,44.4%,1,5,20.0%,1,2,50.0%,0,4,4,1,0,2,0,0,2,0,0,11
22403,4,-,塚本 雄貴,PG,25:57,4,2,6,33.3%,0,3,0.0%,0,0,-,0,1,1,5,3,2,0,0,5,0,0,5
30458,8,-,荒川 颯,PG,21:26,15,4,9,44.4%,3,5,60.0%,4,4,100.0%,1,3,4,2,3,1,0,0,0,0,0,14
8548,9,-,長谷川 凌,PF,02:04,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
36572,11,〇,アイザック・コープランド,PF,24:41,13,5,13,38.5%,0,2,0.0%,3,4,75.0%,3,4,7,0,3,2,0,0,2,0,0,10
30466,14,〇,佐藤 誠人,SF,21:22,5,1,2,50.0%,1,1,100.0%,2,4,50.0%,1,1,2,1,0,1,0,0,0,0,0,6
8465,22,-,樋口 大倫,PF,14:10,2,1,4,25.0%,0,3,0.0%,0,0,-,1,1,2,1,0,0,0,0,2,0,0,2
30516,24,〇,大﨑 翔太,SF,18:52,5,2,7,28.6%,1,4,25.0%,0,0,-,0,3,3,1,0,0,0,0,3,0,0,4
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,〇,田口 暖,PG,14:03,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,70,25,66,37.9%,6,25,24.0%,14,23,60.9%,10,29,39,16,12,10,2,2,19,0,0,75
