id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,29:55,15,5,8,62.5%,2,2,100.0%,3,3,100.0%,1,2,3,8,3,0,0,0,1,0,0,20
10872,6,〇,大友 隆太郎,SG,12:57,0,0,4,0.0%,0,3,0.0%,0,0,-,1,0,1,1,0,0,0,0,2,0,0,-2
36666,7,-,アレクシス・エールセネル,SF,22:51,11,4,10,40.0%,1,5,20.0%,2,4,50.0%,0,3,3,2,1,0,0,0,3,0,0,7
25143,12,-,福田 陽平,SG,14:40,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,5
25144,13,-,東 祐太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8550,18,〇,飛田 浩明,SG,14:23,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,2,0,2,0,0,1,0,0,3
9420,23,〇,ライアン・ステファン,C,29:52,15,4,9,44.4%,1,4,25.0%,6,8,75.0%,1,9,10,3,4,3,2,0,2,0,0,22
27048,25,〇,ムッサ・ダマ,PF,26:21,19,9,16,56.3%,0,0,-,1,2,50.0%,4,11,15,1,1,2,0,1,2,0,0,28
22393,37,-,吉田 健太郎,PG,25:14,15,5,11,45.5%,3,7,42.9%,2,2,100.0%,1,3,4,1,3,2,0,1,4,0,0,13
9319,41,-,加納 誠也,PF,09:58,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
8557,92,-,村越 圭佑,SF,13:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,81,29,65,44.6%,9,28,32.1%,14,19,73.7%,10,32,42,18,14,10,2,2,19,0,0,98
