id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
39442,0,〇,古河 ウェスリー,PF,09:34,6,3,5,60.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
36339,2,〇,ママドゥ・グアイ,PF,30:18,17,7,14,50.0%,1,3,33.3%,2,2,100.0%,1,6,7,2,3,2,0,0,3,0,0,18
36573,3,-,アーネスト・ロス,SF,15:06,5,1,8,12.5%,1,5,20.0%,2,2,100.0%,0,3,3,0,1,1,0,2,1,0,0,1
22403,4,-,塚本 雄貴,PG,15:29,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,5,1,0,0,0,2,0,0,5
30458,8,-,荒川 颯,PG,09:57,6,2,3,66.7%,0,1,0.0%,2,3,66.7%,0,0,0,1,0,0,0,0,1,0,0,5
8548,9,-,長谷川 凌,PF,12:08,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,7
36572,11,〇,アイザック・コープランド,PF,34:34,6,2,9,22.2%,0,2,0.0%,2,4,50.0%,3,4,7,0,1,2,2,0,0,0,0,7
30466,14,-,佐藤 誠人,SF,14:07,7,3,6,50.0%,1,4,25.0%,0,0,-,1,0,1,0,0,1,0,0,3,0,0,6
8465,22,-,樋口 大倫,PF,09:46,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,0,1,1,0,0,1,0,0,4
30516,24,〇,大﨑 翔太,SF,20:52,8,2,6,33.3%,2,4,50.0%,2,2,100.0%,0,2,2,2,4,0,0,0,3,0,0,4
10891,41,-,小倉 渓,PF,03:39,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9365,51,〇,田口 暖,PG,24:30,0,0,5,0.0%,0,3,0.0%,0,0,-,0,3,3,3,2,1,0,0,3,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,71,25,65,38.5%,9,29,31.0%,12,15,80.0%,7,23,30,13,13,8,2,2,19,0,0,68
