id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,18:47,11,4,10,40.0%,1,2,50.0%,2,3,66.7%,0,1,1,2,0,0,0,1,2,2,6
8456,1,〇,小島 元基,PG,20:52,8,3,8,37.5%,2,5,40.0%,0,0,-,1,0,1,3,2,0,0,0,3,3,5
8467,3,-,安藤 誓哉,PG,21:00,14,5,6,83.3%,1,1,100.0%,3,3,100.0%,0,1,1,4,0,2,0,0,3,3,20
20017,5,-,ケビン・ジョーンズ,PF,23:48,4,2,6,33.3%,0,2,0.0%,0,0,-,2,9,11,1,2,3,1,2,3,1,10
9031,10,-,ザック・バランスキー,SF/PF,27:05,5,1,3,33.3%,0,1,0.0%,3,4,75.0%,0,3,3,1,1,0,0,0,3,2,4
8494,11,-,須田 侑太郎,SG/SF,12:02,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,4,1,0
9032,13,〇,菊地 祥平,SF,11:59,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,1,4
9033,15,〇,竹内 譲次,C/PF,09:02,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,3,0,0,0,0,1,0,1
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,27:02,5,2,9,22.2%,1,4,25.0%,0,0,-,0,1,1,4,2,0,0,0,1,0,0
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,28:23,25,7,15,46.7%,3,4,75.0%,8,8,100.0%,4,7,11,1,0,1,0,0,1,7,36
