id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,15:47,12,3,4,75.0%,2,3,66.7%,4,4,100.0%,0,1,1,2,1,0,0,0,4,2,11
10824,1,-,會田 圭佑,PG,15:54,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,0,0,0,2,0,0
30401,7,-,大庭 岳輝,SG,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,13:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,4,0,0,0,0,2,-2
9034,16,-,松井 啓十郎,SG,16:32,6,2,6,33.3%,2,6,33.3%,0,0,-,0,2,2,1,0,1,0,0,0,1,7
10844,21,〇,満田 丈太郎,SG/SF,21:07,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,0
33031,23,-,レイヴォンテ・ライス,PG,21:53,22,10,13,76.9%,1,3,33.3%,1,1,100.0%,3,3,6,3,2,1,0,0,1,3,29
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,14:42,5,2,4,50.0%,1,3,33.3%,0,0,-,1,1,2,0,0,0,0,0,0,0,5
33032,32,〇,ジャスティン・ハーパー,PF,27:24,12,5,7,71.4%,2,3,66.7%,0,0,-,3,5,8,1,3,1,2,0,1,0,18
8493,43,-,永吉 佑也,C/PF,21:53,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,4,5,2,0,0,1,0,0,2,9
18460,50,〇,デイヴィッド・サイモン,C,30:43,20,8,14,57.1%,0,1,0.0%,4,7,57.1%,1,9,10,4,2,1,2,0,2,6,30
