id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000020,2,-,伊藤 領,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
32978,3,-,大矢 孝太朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22399,5,〇,アレン・ダーラム,C/PF,28:03,28,13,21,61.9%,0,2,0.0%,2,3,66.7%,4,3,7,5,3,0,0,0,4,3,27
10894,13,〇,柏倉 哲平,PG,25:42,2,1,8,12.5%,0,5,0.0%,0,0,-,1,4,5,3,2,1,0,0,2,3,3
30403,19,-,西田 優大,SG,14:21,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,3
30399,21,-,納見 悠仁,PG/SG,14:18,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,1,1,0,0,0,3,3,1
8475,23,〇,佐藤 公威,SG,25:31,8,2,2,100.0%,2,2,100.0%,2,2,100.0%,0,1,1,1,1,0,0,0,1,1,9
18433,25,-,ロスコ・アレン,SF/PF,22:53,13,5,9,55.6%,0,1,0.0%,3,3,100.0%,1,9,10,2,2,1,0,0,2,6,24
10852,30,-,水野 幹太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8476,32,-,池田 雄一,SF,09:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15816,33,〇,林 翔太郎,SF,30:27,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,1,0,0,1,0,2,1,1
9403,42,〇,ジェイソン・ウォッシュバーン,C,29:04,12,6,12,50.0%,0,2,0.0%,0,2,0.0%,0,6,6,1,1,0,1,0,4,1,8
