id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,04:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,〇,北川 弘,PG,31:35,14,5,8,62.5%,2,3,66.7%,2,4,50.0%,0,5,5,9,4,1,0,0,3,4,21
33094,7,-,ペリン・ビュフォード,SF,20:04,9,4,6,66.7%,1,1,100.0%,0,0,-,0,3,3,4,3,1,2,0,0,2,16
33095,8,〇,リード・トラビス,PF,21:45,11,5,12,41.7%,0,2,0.0%,1,3,33.3%,3,7,10,1,1,0,0,0,4,5,13
15756,13,-,阿部 諒,SG,15:21,7,2,6,33.3%,2,5,40.0%,1,4,25.0%,0,1,1,1,2,0,1,0,4,1,-2
10820,14,〇,杉浦 佑成,SG/SF,19:43,7,3,7,42.9%,1,3,33.3%,0,0,-,1,1,2,3,0,0,0,0,2,0,6
8734,15,〇,白濱 僚祐,SG/SF,19:54,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,1,0,1,0,1,3,1,3
9283,22,-,小阪 彰久,PF,08:54,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
26913,24,〇,デモン・ブルックス,PF,31:19,27,11,15,73.3%,1,2,50.0%,4,5,80.0%,6,4,10,4,4,2,1,0,0,4,39
9345,28,-,ウィリアムス ニカ,C,18:15,7,3,5,60.0%,0,0,-,1,2,50.0%,3,4,7,1,4,1,0,0,3,1,7
15855,75,-,神里 和,PG,08:25,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,1,-3
