id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,12:18,9,3,5,60.0%,0,2,0.0%,3,5,60.0%,1,3,4,0,1,1,1,0,4,3,8,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,03:34,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,1
8501,9,-,水戸 健史,SG,15:30,2,1,5,20.0%,0,2,0.0%,0,0,-,1,2,3,4,0,0,0,0,1,0,4
8503,11,〇,宇都 直輝,PG,23:43,8,4,8,50.0%,0,0,-,0,0,-,2,0,2,3,3,0,0,2,4,1,1
20024,13,〇,前田 悟,SF,34:34,12,4,8,50.0%,2,4,50.0%,2,2,100.0%,0,5,5,1,0,1,0,0,3,2,14
30434,14,〇,松脇 圭志,SG,16:22,6,2,2,100.0%,1,1,100.0%,1,2,50.0%,0,1,1,1,2,0,0,0,0,2,7
8496,21,-,橋本 晃佑,PF,04:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8731,31,-,城宝 匡史,SG,02:01,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1,2
8709,32,〇,ジュリアン・マブンガ,PF,36:09,13,4,21,19.0%,0,8,0.0%,5,7,71.4%,2,17,19,8,5,0,1,1,1,6,21
12633,34,〇,ジョシュア・スミス,C,31:33,24,8,10,80.0%,0,0,-,8,10,80.0%,7,3,10,0,3,0,1,0,3,7,32
18475,77,-,岡田 侑大,PG/SG,20:10,2,0,3,0.0%,0,2,0.0%,2,3,66.7%,0,2,2,0,2,2,0,1,3,2,-2
