id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,14:35,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,6,0,0,0,0,4,2,5
9489,3,〇,並里 成,PG,21:24,7,3,3,100.0%,1,1,100.0%,0,0,-,1,5,6,5,3,1,0,0,2,1,15
33097,13,〇,ドウェイン・エバンス,SF/PF,24:29,19,6,8,75.0%,1,1,100.0%,6,7,85.7%,0,4,4,1,2,2,0,0,1,4,24
8655,14,〇,岸本 隆一,PG/SG,25:15,14,5,10,50.0%,3,7,42.9%,1,2,50.0%,1,3,4,4,2,2,0,0,2,4,18
8656,24,〇,田代 直希,SF,16:37,4,2,6,33.3%,0,4,0.0%,0,0,-,0,0,0,2,3,0,0,0,3,0,-4
14302,30,-,今村 佳太,SG/SF,25:18,15,5,10,50.0%,5,9,55.6%,0,0,-,1,2,3,2,0,2,0,0,2,1,16
5100000034,31,-,ハーパー ジャン ジュニア,03:14,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,1,1,0,1,0,0,0,0,1,1,
8662,32,-,満原 優樹,C/PF,16:42,2,1,2,50.0%,0,0,-,0,0,-,2,2,4,5,0,0,1,0,1,0,10
33096,41,-,キム・ティリ,C/PF,13:48,2,1,4,25.0%,0,2,0.0%,0,0,-,3,3,6,1,1,1,0,0,4,1,3
26914,45,〇,ジャック・クーリー,C,25:01,15,5,9,55.6%,0,0,-,5,6,83.3%,6,6,12,1,2,0,0,0,3,5,23
30398,88,-,牧 隼利,SG,13:37,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,1,0,1,0,3,0,-5
