id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,13:36,2,1,9,11.1%,0,4,0.0%,0,0,-,0,2,2,1,3,1,0,0,3,0,-8
8534,2,〇,朝山 正悟,SG/SF,32:21,26,11,18,61.1%,2,6,33.3%,2,3,66.7%,1,1,2,3,1,2,0,2,1,5,26
8839,3,-,岡本 飛竜,PG,20:46,11,5,5,100.0%,1,1,100.0%,0,0,-,2,1,3,8,2,2,0,0,2,0,20
32995,5,〇,アイザイア・マーフィー,PG/SG,20:46,2,1,6,16.7%,0,1,0.0%,0,0,-,1,0,1,0,2,1,1,0,1,1,-2
18432,8,〇,グレゴリー・エチェニケ,C/PF,27:53,18,4,8,50.0%,0,0,-,10,11,90.9%,0,4,4,0,2,1,0,0,4,8,20
12454,21,-,田渡 凌,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,24,-,田中 成也,SG,10:32,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,-1
8582,25,-,荒尾 岳,PF,12:07,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,0,-1
9348,30,〇,古野 拓巳,PG,19:14,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,3,2,0,0,0,2,3,3
5100000014,34,-,佐土原 遼,16:21,10,4,10,40.0%,1,4,25.0%,1,2,50.0%,0,2,2,2,0,2,0,1,0,2,10,
8470,55,-,谷口 大智,C/PF,26:24,6,2,7,28.6%,0,1,0.0%,2,2,100.0%,2,1,3,2,0,4,0,1,3,2,8
22491,77,-,森山 修斗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
