id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,〇,寺園 脩斗,PG,30:24,21,8,14,57.1%,3,6,50.0%,2,3,66.7%,0,3,3,8,0,0,0,1,4,2,22
8565,8,〇,太田 敦也,C,34:08,13,5,9,55.6%,0,0,-,3,4,75.0%,2,4,6,3,0,1,1,1,4,2,16
33030,9,-,ネナド・ミリェノヴィッチ,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8568,15,〇,鈴木 達也,PG,33:42,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,6,2,0,0,0,1,1,3
5100000025,21,-,兪 龍海,07:55,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1,
33029,24,-,カイル・ハント,C/PF,23:01,19,9,11,81.8%,0,0,-,1,2,50.0%,0,4,4,2,1,0,0,0,4,2,19
5100000011,28,〇,津屋 一球,SG,24:51,7,3,7,42.9%,1,1,100.0%,0,0,-,0,0,0,0,0,0,1,0,4,0,0
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,29:03,15,6,13,46.2%,1,3,33.3%,2,2,100.0%,1,8,9,1,2,0,0,0,0,4,20
15815,75,-,井上 宗一郎,16:56,2,0,5,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,1,0,0,0,1,2,3,-1,
