id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,31:36,20,8,16,50.0%,1,3,33.3%,3,4,75.0%,2,3,5,3,0,1,0,0,2,3,0,20
9396,3,-,鮫島 和人,PG,09:52,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,0,-1
15829,7,-,長谷川 暢,PG,26:51,12,4,10,40.0%,2,6,33.3%,2,2,100.0%,0,1,1,6,2,1,0,0,3,1,0,12
8542,8,〇,下山 大地,SG,27:58,5,2,5,40.0%,1,2,50.0%,0,0,-,2,3,5,0,0,2,0,0,5,0,0,9
10299,9,〇,野里 惇貴,SG,18:50,8,3,3,100.0%,2,2,100.0%,0,0,-,0,0,0,1,1,0,0,0,3,1,0,8
12501,11,-,ジョセフ・バートン,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8544,15,-,下山 貴裕,PF,00:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8742,18,-,菅 俊男,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10877,22,-,門馬 圭二郎,SG/SF,19:26,9,2,6,33.3%,1,3,33.3%,4,4,100.0%,0,1,1,0,1,2,0,1,4,3,0,7
15751,30,〇,ラキーム・ジャクソン,SF,39:04,22,11,28,39.3%,0,5,0.0%,0,3,0.0%,4,6,10,6,3,2,3,0,1,6,0,20
9379,33,-,カイル・バローン,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15830,65,〇,針生 信洋,PF,25:27,10,5,12,41.7%,0,0,-,0,0,-,3,1,4,1,0,1,1,2,3,1,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,86,35,82,42.7%,7,22,31.8%,9,13,69.2%,14,19,33,18,9,10,4,3,22,15,0,91
