id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,21:25,13,5,9,55.6%,1,3,33.3%,2,2,100.0%,2,0,2,1,1,3,0,0,1,3,0,14
8608,1,〇,トーマス・ケネディ,SF/PF,35:19,22,10,21,47.6%,0,6,0.0%,2,5,40.0%,1,10,11,6,0,1,1,0,0,6,1,27
15856,4,-,佐竹 宥哉,SF,10:17,4,2,3,66.7%,0,0,-,0,0,-,0,3,3,0,2,0,0,1,3,0,0,4
12500,7,〇,古牧 昌也,SG,24:20,10,4,8,50.0%,2,5,40.0%,0,0,-,0,1,1,5,0,1,0,0,3,1,0,13
15824,8,〇,新川 敬大,SG/SF,23:00,10,4,4,100.0%,2,2,100.0%,0,0,-,0,4,4,1,5,1,0,0,3,0,0,11
8480,14,-,佐藤 文哉,PG/SG,16:39,6,2,9,22.2%,2,6,33.3%,0,0,-,0,1,1,2,1,1,0,0,2,0,0,2
9054,15,-,嶋田 基志,C,13:03,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,1,1,2,1,1,2,1,0,4
10892,26,-,中野 広大,SG,02:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9411,31,〇,アブドゥーラ・クウソー,C,28:46,19,7,7,100.0%,0,0,-,5,6,83.3%,1,4,5,1,1,0,1,0,4,7,1,24
8711,33,-,喜久山 貴一,PG,10:00,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,2,1,0,0,0,3,0,0,5
8613,51,-,根東 裕隆,PG/SG,14:19,0,0,0,-,0,0,-,0,0,-,0,0,0,6,0,0,0,0,3,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,88,35,63,55.6%,8,23,34.8%,10,15,66.7%,6,27,33,25,12,9,3,2,24,19,2,113
