id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,29:30,4,2,7,28.6%,0,3,0.0%,0,0,-,0,1,1,4,2,1,0,0,3,2,0,3
8603,1,-,夏 達維,SG/SF,10:51,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
10854,2,-,大城 侑朔,PG,20:14,4,2,8,25.0%,0,0,-,0,0,-,0,3,3,2,1,0,0,0,2,0,0,2
9241,3,〇,亀崎 光博,SF,32:25,8,3,7,42.9%,2,4,50.0%,0,0,-,0,4,4,3,1,0,1,1,2,1,0,11
8732,9,〇,岡田 優,SG,25:00,15,5,10,50.0%,3,6,50.0%,2,2,100.0%,0,1,1,5,3,1,0,0,4,3,0,14
9254,14,-,地久里 謙成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
19954,22,〇,ジョーダン・リチャード,C,38:54,24,10,15,66.7%,0,0,-,4,7,57.1%,2,7,9,2,2,1,8,0,4,5,0,34
18843,23,-,クリーアンソニー・アーリー,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18462,39,-,福田 幹也,SF/PF,11:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-4
9262,77,〇,大金 広弥,PG,31:30,21,8,16,50.0%,4,6,66.7%,1,1,100.0%,1,3,4,6,1,1,0,1,3,2,0,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,78,31,69,44.9%,9,22,40.9%,7,10,70.0%,4,19,23,23,13,4,9,2,18,13,0,83
