id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,〇,中島 良史,PG,18:32,13,6,8,75.0%,1,2,50.0%,0,0,-,1,4,5,3,2,2,0,0,3,0,0,19
8601,5,-,田中 亮,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9086,8,-,加藤 悠三,SG,06:08,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,3
8599,13,〇,俊野 佳彦,SF,33:17,11,4,11,36.4%,1,6,16.7%,2,2,100.0%,1,4,5,2,2,0,0,0,3,1,0,9
8766,16,〇,笠原 太志,SG,17:56,0,0,2,0.0%,0,2,0.0%,0,0,-,0,4,4,0,1,1,0,0,3,0,0,2
9487,21,-,ローレンス・ブラックレッジ,PF,26:39,14,6,13,46.2%,0,2,0.0%,2,4,50.0%,2,7,9,2,1,0,2,0,3,3,0,17
9431,22,-,ジョシュア・クロフォード,C,22:02,13,4,8,50.0%,0,1,0.0%,5,6,83.3%,1,7,8,2,2,1,0,1,0,4,0,17
8600,31,-,岡本 将大,PG,16:31,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,1,1,0,2,0,0,0,1,2,0,-1
8598,33,〇,俊野 達彦,SG,31:31,11,4,9,44.4%,1,2,50.0%,2,2,100.0%,0,4,4,8,2,2,0,1,2,4,0,18
9087,41,〇,クレイグ・ウィリアムス・ジュニア,C,11:19,10,4,7,57.1%,1,3,33.3%,1,2,50.0%,1,3,4,1,2,0,0,0,3,3,1,9
10884,75,-,赤土 裕典,PF,07:18,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,1,0,0,0,0,0,1,0,0
8740,93,-,伴 晃生,PG,08:47,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,81,32,66,48.5%,4,20,20.0%,13,20,65.0%,7,38,45,19,15,7,2,3,20,18,1,98
