id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,39:09,12,5,11,45.5%,1,4,25.0%,1,1,100.0%,0,3,3,2,3,2,0,0,2,2,0,10
9377,2,-,アラン・ウィギンス,PF/C,24:56,20,8,14,57.1%,2,2,100.0%,2,5,40.0%,5,5,10,2,1,1,0,1,1,6,0,23
8543,6,〇,館山 健太,SF/PF,29:14,15,4,8,50.0%,2,4,50.0%,5,6,83.3%,0,1,1,3,2,1,0,1,4,4,0,13
9378,7,-,ブランドン・セビルンビ,PF/C,20:00,9,4,7,57.1%,0,1,0.0%,1,3,33.3%,3,5,8,0,2,1,1,0,0,5,0,12
8542,8,〇,下山 大地,SG,23:31,9,3,7,42.9%,2,4,50.0%,1,1,100.0%,0,0,0,0,2,0,0,0,2,1,0,3
8744,14,-,木村 啓太郎,PG,00:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SF,22:20,10,5,7,71.4%,0,0,-,0,0,-,1,1,2,2,1,2,2,1,3,0,0,15
9379,33,〇,カイル・バローン,PF/C,15:04,6,3,11,27.3%,0,1,0.0%,0,0,-,4,7,11,0,3,1,1,1,0,1,1,8
8743,58,-,永山 雄太,SG,19:45,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,2,0,1,0,0,0,0,0,7
8741,81,-,下田 悠介,SF,05:10,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,87,34,67,50.7%,9,18,50.0%,10,16,62.5%,13,27,40,11,16,9,4,4,13,19,1,96
