id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9418,3,-,ルーク・エヴァンス,PF/C,15:01,13,6,10,60.0%,0,1,0.0%,1,4,25.0%,4,1,5,1,2,1,1,0,5,3,0,12
8546,6,〇,長澤 健司,SG/SF,16:57,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,4,0,1,0,0,2,0,0,7
8547,8,〇,西山 達哉,PG/SG,32:06,8,3,11,27.3%,2,9,22.2%,0,0,-,0,3,3,6,6,1,0,0,4,1,0,4
9454,12,〇,泉 秀岳,18:58,6,2,5,40.0%,0,0,-,2,2,100.0%,2,1,3,0,0,1,0,0,5,1,0,7,
9420,13,〇,ライアン・ステファン,C,29:37,31,12,21,57.1%,1,6,16.7%,6,6,100.0%,3,12,15,1,4,0,1,1,3,3,0,35
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8550,18,〇,飛田 浩明,SG/SF,31:41,13,6,13,46.2%,1,4,25.0%,0,0,-,2,3,5,1,0,0,0,0,2,0,0,12
8707,23,-,齋藤 豊,SF/PF,04:52,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,1,0,0
8551,31,-,石田 剛規,SG/SF,24:05,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,3,0,1,0,1,1,0,0,2
8708,33,-,宮田 諭,SG,11:21,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,2,2,0,0,1,1,0,0,-1
10843,35,-,ジャスティン・ヘラルド,PF/C,15:22,10,4,7,57.1%,0,0,-,2,2,100.0%,0,3,3,1,0,0,0,0,3,3,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,83,34,74,45.9%,4,21,19.0%,11,14,78.6%,14,25,39,19,14,5,2,3,27,12,0,91
