id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,G,13:37,3,1,2,50.0%,1,2,50.0%,0,0,-,4,0,4,0,0,0,0,0,4,2,0,6
10832,3,-,澁田 怜音,PG,18:25,12,2,9,22.2%,0,3,0.0%,8,8,100.0%,0,0,0,1,1,2,0,1,2,5,0,7
8715,5,〇,千葉 慎也,F,30:16,9,4,7,57.1%,0,2,0.0%,1,1,100.0%,1,2,3,0,2,1,0,0,1,1,0,8
8757,13,〇,小原 良公,G,26:23,4,2,4,50.0%,0,0,-,0,0,-,0,4,4,1,1,0,0,0,0,1,0,6
8717,21,〇,澤口 誠,G/F,18:07,6,3,9,33.3%,0,0,-,0,2,0.0%,0,0,0,3,2,0,0,0,1,2,0,-1
8763,24,〇,ドナルド・ローソン,PF/C,22:22,8,4,9,44.4%,0,0,-,0,1,0.0%,3,9,12,1,2,0,0,0,4,2,0,13
8718,30,-,鈴木 友貴,SG,20:34,6,2,6,33.3%,2,5,40.0%,0,1,0.0%,0,0,0,0,0,0,0,0,4,2,0,1
8756,34,-,小野寺 祥太,SG,17:05,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,5,0,0,1
8758,54,-,澤地 サミュエル Jr,PF,16:14,4,2,4,50.0%,0,0,-,0,0,-,0,4,4,0,1,1,0,0,4,1,0,6
8755,68,〇,永田 晃司,G,16:57,12,4,12,33.3%,2,5,40.0%,2,4,50.0%,2,0,2,1,2,1,0,1,0,3,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,66,25,64,39.1%,5,17,29.4%,11,17,64.7%,11,21,32,7,13,5,0,2,25,19,0,52
