id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,31:58,23,6,14,42.9%,2,6,33.3%,9,12,75.0%,1,6,7,2,4,1,0,2,2,0,0,18
20029,1,〇,髙田 颯斗,PG,26:26,0,0,2,0.0%,0,0,-,0,0,-,1,2,3,5,2,1,0,1,4,0,0,5
9294,3,-,藤田 兼士朗,SF,12:20,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,2,0,0,0
9296,10,〇,柳内 龍馬,SG,20:41,2,1,2,50.0%,0,0,-,0,0,-,2,1,3,2,1,0,0,0,4,0,0,5
9298,17,-,隅廣 英二,PG,12:04,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,0,1,3,0,0,1,0,0,7
36796,21,〇,ジェイレン・ビルップス,PF,30:46,17,6,14,42.9%,3,6,50.0%,2,2,100.0%,0,11,11,0,6,0,0,0,4,0,0,14
10857,23,-,國分 大輔,SF,13:01,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,3,0,1,0,0,1,0,0,5
9434,24,-,ジョセフ・ウォルフィンガー,C,17:16,7,2,4,50.0%,0,1,0.0%,3,3,100.0%,0,2,2,0,2,0,0,1,2,0,0,5
9303,25,-,立野 俊史,SG,05:41,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,2,0,0,3
9304,26,-,井林 宥輔,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,〇,竹村 蓮,PG,25:24,16,4,14,28.6%,2,6,33.3%,6,8,75.0%,0,1,1,0,1,3,0,1,3,0,0,7
15841,71,-,東 宏輝,SG,04:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,73,23,60,38.3%,7,20,35.0%,20,25,80.0%,9,30,39,13,19,10,0,5,25,0,0,74
