id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000105,0,-,喜久山 アレックス,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
5100000057,5,〇,デビン・オリバー,SF/PF,31:43,10,5,11,45.5%,0,2,0.0%,0,0,-,1,6,7,3,4,0,1,0,1,2,12
22401,6,-,岡田 泰希,PG/SG,15:35,6,2,6,33.3%,2,6,33.3%,0,1,0.0%,0,0,0,4,2,0,0,0,3,1,1
9268,8,-,月野 雅人,PG,10:44,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,4,1,1,1,1,2
51000114,10,-,寺澤 大夢,SF,11:13,4,1,3,33.3%,1,1,100.0%,1,2,50.0%,0,3,3,0,1,0,0,0,1,1,3
8840,12,〇,寒竹 隼人,SF,22:45,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,1
8582,25,-,荒尾 岳,PF,12:47,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,1,4,0,3,0,2
8528,30,〇,田中 成也,SG,19:36,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,1,0,1,3,0,-5
5100000058,55,〇,ジェロウム・メインセ,C/PF,35:30,33,12,20,60.0%,0,1,0.0%,9,9,100.0%,4,6,10,3,4,2,2,0,4,11,45
15855,75,〇,神里 和,PG,29:11,10,4,8,50.0%,2,5,40.0%,0,0,-,0,2,2,3,0,0,0,0,1,0,10
8481,91,-,片岡 大晴,SG,10:56,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,3,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,26,58,44.8%,7,21,33.3%,10,12,83.3%,7,21,28,17,17,8,8,2,19,16,74
