id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,-,エリック・マーフィー,PF,26:29,18,6,7,85.7%,4,5,80.0%,2,3,66.7%,1,4,5,3,0,1,0,0,3,2,24
8673,5,-,友利 健哉,PG/SG,09:05,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,1,0,3
8577,6,〇,長谷川 智伸,SG,15:34,8,3,4,75.0%,2,3,66.7%,0,0,-,0,3,3,1,0,1,0,0,3,1,10
8674,8,-,村上 慎也,PG,08:47,9,3,5,60.0%,1,3,33.3%,2,4,50.0%,0,1,1,1,0,0,0,0,0,4,11
9349,9,-,神原 裕司,SG,17:40,6,2,3,66.7%,2,3,66.7%,0,0,-,0,2,2,3,0,1,0,0,1,1,11
30461,11,-,山内 翼,SG,04:43,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,3
5100000051,12,〇,アレックス・マーフィー,PF,25:20,18,7,11,63.6%,2,5,40.0%,2,2,100.0%,0,7,7,1,4,0,0,0,0,2,20
8684,16,-,橋本 尚明,PG/SG,13:09,11,3,7,42.9%,3,7,42.9%,2,3,66.7%,0,1,1,5,1,1,0,0,1,1,12
8677,21,〇,菅野 翔太,SG/SF,12:23,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,3,1,4,2,0,0,0,0,3,1,3
10852,30,〇,水野 幹太,PG,16:09,4,2,6,33.3%,0,1,0.0%,0,0,-,0,2,2,6,1,0,1,0,1,0,7
8597,32,-,市岡 ショーン,C/PF,25:18,6,2,3,66.7%,0,0,-,2,2,100.0%,1,5,6,6,0,3,0,0,0,1,21
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,25:23,15,6,12,50.0%,1,2,50.0%,2,3,66.7%,1,6,7,4,0,0,0,0,3,5,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,104,37,67,55.2%,16,36,44.4%,14,19,73.7%,7,34,41,34,6,8,1,0,16,18,148
