id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9337,0,-,溝口 秀人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10850,1,〇,関野 剛平,SG/SF,22:31,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,3,3,2,0,0,0,0,2,1,0,7
8614,2,-,山本 柊輔,PG,08:33,1,0,1,0.0%,0,0,-,1,2,50.0%,2,0,2,0,0,0,0,1,0,3,0,1
19958,6,〇,バイロン・ミュレンズ,C,39:46,35,15,33,45.5%,3,7,42.9%,2,4,50.0%,4,9,13,6,3,0,1,1,2,4,3,32
20031,7,-,中野 司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8507,8,〇,多嶋 朝飛,PG,31:27,4,2,5,40.0%,0,2,0.0%,0,0,-,1,2,3,3,4,1,0,1,2,1,0,4
8508,9,-,折茂 武彦,SG,17:29,0,0,6,0.0%,0,4,0.0%,0,0,-,0,1,1,2,0,0,0,1,2,0,0,-3
8509,11,-,桜井 良太,SF,20:04,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,3,0,0,1,1,3,1,0,4
18396,13,〇,デイビッド・ドブラス,C,38:36,23,9,14,64.3%,0,0,-,5,7,71.4%,2,6,8,2,1,2,0,2,4,5,1,27
22394,16,-,内田 旦人,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10880,17,〇,川邉 亮平,SF,19:56,6,3,6,50.0%,0,0,-,0,0,-,0,4,4,1,3,1,0,1,4,2,0,6
8512,23,-,野口 大介,PF,01:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,72,30,69,43.5%,3,14,21.4%,9,14,64.3%,12,30,42,19,12,4,2,8,19,18,4,83
