id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9337,0,-,溝口 秀人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10850,1,〇,関野 剛平,SG/SF,14:20,15,4,5,80.0%,3,3,100.0%,4,4,100.0%,0,0,0,1,1,0,0,1,4,3,0,14
8614,2,-,山本 柊輔,PG,16:29,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,5,1,1,0,0,3,1,0,8
19958,6,〇,バイロン・ミュレンズ,C,37:09,28,10,19,52.6%,1,4,25.0%,7,7,100.0%,5,6,11,3,0,0,1,0,1,4,2,34
20031,7,-,中野 司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8507,8,〇,多嶋 朝飛,PG,23:31,7,2,9,22.2%,1,6,16.7%,2,2,100.0%,0,2,2,7,0,0,0,0,2,2,0,9
8508,9,-,折茂 武彦,SG,26:24,7,3,8,37.5%,1,5,20.0%,0,0,-,0,2,2,2,2,0,0,0,0,0,0,4
8509,11,-,桜井 良太,SF,20:26,12,4,6,66.7%,2,3,66.7%,2,4,50.0%,0,2,2,2,2,1,1,0,4,2,0,12
18396,13,〇,デイビッド・ドブラス,C,26:41,12,5,8,62.5%,0,0,-,2,2,100.0%,2,5,7,2,2,1,0,0,3,5,0,17
22394,16,-,内田 旦人,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10880,17,〇,川邉 亮平,SF,18:50,0,0,0,-,0,0,-,0,0,-,0,1,1,4,0,0,0,0,0,0,0,5
8512,23,-,野口 大介,PF,16:10,6,3,6,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,1,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,91,33,65,50.8%,8,23,34.8%,17,19,89.5%,8,21,29,26,10,4,2,2,17,17,2,108
