id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,24:41,3,1,7,14.3%,1,2,50.0%,0,0,-,0,2,2,5,0,0,0,1,2,0,0,4
12619,2,-,山口 健大,SF,15:51,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,1,0,0,0,2
9243,6,〇,佐野 隆司,SF,15:39,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,-2
25138,11,-,山梨 歩,PG,09:40,3,1,4,25.0%,1,4,25.0%,0,2,0.0%,1,0,1,0,0,0,1,0,1,0,0,0
9254,14,-,地久里 謙成,SF,22:38,10,4,11,36.4%,2,7,28.6%,0,0,-,0,2,2,2,0,0,0,2,0,0,0,7
10885,15,〇,青木 ブレイク,PF,15:13,3,1,5,20.0%,0,0,-,1,2,50.0%,1,2,3,0,3,0,0,0,3,0,0,-2
10260,18,-,ニヨキゼラ・イーヴェ,C,22:36,3,0,4,0.0%,0,0,-,3,8,37.5%,4,4,8,1,1,1,0,2,1,0,0,3
12613,19,-,フォファナ・ママドゥ,SF,01:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,24,〇,ジョセフ・ウォルフィンガー,C,18:43,12,5,9,55.6%,2,5,40.0%,0,0,-,2,2,4,3,1,0,0,0,1,0,0,14
8545,25,-,山口 力也,SG,05:41,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,0,0,2,0,0,0,0,0,9
8758,54,-,澤地 サミュエル ジュニア,PF,23:28,6,3,8,37.5%,0,2,0.0%,0,0,-,2,3,5,5,0,1,0,1,1,0,0,12
9262,77,〇,大金 広弥,PG,24:07,3,1,7,14.3%,1,1,100.0%,0,0,-,0,3,3,2,0,1,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,55,21,70,30.0%,9,29,31.0%,4,12,33.3%,12,25,37,19,5,6,1,7,14,0,0,56
