id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,32:21,14,5,16,31.3%,0,4,0.0%,4,4,100.0%,1,4,5,2,1,0,0,1,2,4,0,9
8608,1,-,トーマス・ケネディ,SF/PF,20:00,16,6,14,42.9%,2,5,40.0%,2,2,100.0%,0,2,2,3,1,1,0,0,2,2,0,13
9413,9,-,矢代 雪次郎,PG,04:00,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8609,11,-,藤原 隆充,PG/SG,10:10,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,1
9412,14,-,花野 文昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8611,15,〇,栗原 奨太,SG/SF,29:53,4,2,4,50.0%,0,0,-,0,0,-,2,3,5,0,0,1,0,0,1,2,0,8
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9411,31,〇,アブドゥーラ・クウソー,PF/C,30:28,13,5,11,45.5%,0,0,-,3,5,60.0%,4,6,10,1,4,2,3,0,4,4,2,17
9462,33,-,デイビダス・ブスマ,C,09:32,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,4,2,0,0
8612,36,-,高木 裕也,SG,10:07,3,1,5,20.0%,1,5,20.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-1
8702,50,〇,梅津 大介,PF,19:13,5,2,5,40.0%,1,2,50.0%,0,0,-,0,4,4,1,2,0,0,0,3,1,0,5
8613,51,〇,根東 裕隆,PG/SG,34:16,4,2,4,50.0%,0,0,-,0,0,-,1,4,5,4,4,1,0,0,2,3,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,59,23,60,38.3%,4,16,25.0%,9,11,81.8%,9,30,39,12,16,5,3,1,21,18,2,63
