id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,13:56,3,1,5,20.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1,
12603,1,-,ダーネル・マーティン・ジュニア,33:39,18,9,18,50.0%,0,3,0.0%,0,1,0.0%,4,4,8,11,3,1,2,0,5,0,0,27,
8617,2,〇,目 健人,16:09,9,3,6,50.0%,3,6,50.0%,0,0,-,1,3,4,1,3,0,0,0,1,0,0,8,
18408,3,-,勢理客 志遠,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9395,5,-,山下 颯,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9312,7,〇,北向 由樹,23:16,6,2,7,28.6%,2,6,33.3%,0,0,-,0,1,1,3,0,0,0,0,1,0,0,5,
9447,10,-,清水 隆平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9247,21,-,師玉 祐一,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9242,31,-,田中 良拓,16:12,10,5,8,62.5%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,1,0,0,0,8,
15836,32,〇,吉川 治耀,23:48,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,3,2,5,1,1,4,0,0,2,0,0,10,
18470,44,〇,アントン・ウォーレン,36:20,15,7,12,58.3%,0,0,-,1,4,25.0%,5,7,12,2,2,3,0,0,2,0,0,22,
9250,51,〇,池田 裕介,26:04,8,3,9,33.3%,2,7,28.6%,0,0,-,1,4,5,3,1,0,0,0,2,0,0,9,
12615,53,-,森 黄州,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8758,54,-,澤地 サミュエル ジュニア,10:36,9,3,5,60.0%,0,2,0.0%,3,3,100.0%,0,1,1,0,1,0,0,1,1,0,0,7,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,84,35,76,46.1%,9,29,31.0%,5,10,50.0%,16,22,38,22,14,9,2,2,14,0,0,95
