id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,37:26,23,7,17,41.2%,2,7,28.6%,7,8,87.5%,1,4,5,5,6,0,0,1,3,0,0,16,
9406,2,-,玉田 博人,06:19,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,5,
8543,6,〇,館山 健太,30:04,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,1,4,5,5,4,0,1,0,2,0,0,9,
9401,10,〇,林 亮太,31:51,8,3,6,50.0%,2,5,40.0%,0,0,-,0,1,1,4,1,1,0,0,2,0,0,10,
20030,11,-,比屋根 貴也,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12649,29,-,赤塚 将輝,01:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9409,41,〇,松崎 圭介,32:07,14,5,8,62.5%,4,7,57.1%,0,0,-,0,6,6,2,0,1,0,0,2,0,0,20,
12660,50,〇,ジージオ・ベイン,36:44,15,7,12,58.3%,0,0,-,1,4,25.0%,3,5,8,3,2,5,1,1,1,0,0,22,
18425,59,-,福田 惟吹,04:01,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,1,0,0,-1,
15842,77,-,川上 貴一,19:54,16,6,10,60.0%,4,7,57.1%,0,0,-,0,5,5,2,2,0,0,0,0,0,0,17,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,87,32,62,51.6%,14,30,46.7%,9,14,64.3%,9,27,36,22,18,8,2,2,12,0,0,102
