id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,11:04,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-6
8722,11,〇,石川 海斗,PG,30:49,9,4,15,26.7%,1,8,12.5%,0,0,-,0,5,5,9,2,1,0,0,3,4,11
15750,12,〇,木田 貴明,SF,33:32,16,6,11,54.5%,3,5,60.0%,1,1,100.0%,0,3,3,3,1,1,0,1,1,2,17
18396,13,〇,デイビッド・ドブラス,C,24:37,12,5,9,55.6%,0,0,-,2,2,100.0%,2,7,9,4,1,1,1,0,4,2,20
20036,14,-,本村 亮輔,SG,25:16,10,4,7,57.1%,1,2,50.0%,1,3,33.3%,0,1,1,1,1,0,0,0,2,4,8
8704,21,-,西谷 亮一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,〇,佐々木 隆成,PG/SG,21:12,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,2,0,-1
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10883,28,-,柿内 輝心,09:11,2,1,4,25.0%,0,3,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,
12607,31,〇,クリストファー・オリビエ,33:31,15,7,13,53.8%,0,0,-,1,1,100.0%,4,8,12,2,3,1,1,1,4,2,19,
30395,33,-,濱田 貴流馬,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
12636,38,-,ダニエル・オルトン,10:48,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,0,4,4,0,1,1,1,0,2,1,7,
