id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,34:17,17,7,16,43.8%,1,5,20.0%,2,4,50.0%,0,7,7,2,2,3,0,0,3,4,17
8534,2,〇,朝山 正悟,SG/SF,29:15,7,3,7,42.9%,1,4,25.0%,0,0,-,1,4,5,3,1,1,0,0,4,1,8
8839,3,-,岡本 飛竜,PG,10:50,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,1,1,2,3
32995,5,-,アイザイア・マーフィー,PG/SG,10:45,6,2,6,33.3%,2,3,66.7%,0,0,-,0,0,0,0,2,0,0,0,3,0,-3
18432,8,〇,グレゴリー・エチェニケ,C/PF,37:00,26,7,10,70.0%,0,0,-,12,14,85.7%,5,5,10,3,2,1,3,0,2,7,41
12454,21,-,田渡 凌,PG,18:00,6,3,5,60.0%,0,0,-,0,0,-,0,2,2,3,4,0,0,1,2,1,3
26928,23,-,マーク・セントフォート,04:00,0,0,0,-,0,0,-,0,0,-,0,1,1,0,3,0,0,0,0,0,-2,
8528,24,-,田中 成也,SG,24:30,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,1,4,5,2,1,0,0,0,1,2,4
8582,25,〇,荒尾 岳,PF,19:17,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,1,0,1,0,0,2,1,6
9348,30,〇,古野 拓巳,PG,11:10,0,0,0,-,0,0,-,0,0,-,0,0,0,3,4,1,0,0,2,1,-1
5100000014,34,-,佐土原 遼,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8470,55,-,谷口 大智,C/PF,00:56,3,0,1,0.0%,0,1,0.0%,3,3,100.0%,0,0,0,0,0,0,0,0,0,1,3
