id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,18:25,8,3,9,33.3%,2,5,40.0%,0,0,-,0,1,1,0,3,0,0,0,1,0,-1
8456,1,-,小島 元基,PG,02:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
8467,3,〇,安藤 誓哉,PG,29:44,7,3,12,25.0%,0,5,0.0%,1,1,100.0%,1,1,2,9,2,0,0,1,2,2,6
20017,5,〇,ケビン・ジョーンズ,PF,29:14,20,7,13,53.8%,4,6,66.7%,2,2,100.0%,2,8,10,0,0,0,1,0,0,2,27
20021,8,-,吉井 裕鷹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,19:39,6,2,5,40.0%,2,3,66.7%,0,0,-,1,2,3,1,1,0,0,0,4,0,2
9032,13,〇,菊地 祥平,SF,07:47,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,3,1,2
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,28:34,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,5,0,1,0,0,2,0,3
8654,26,-,津山 尚大,PG,10:16,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,2
12582,53,〇,アレックス・カーク,C,32:21,12,4,9,44.4%,0,0,-,4,4,100.0%,7,6,13,2,1,0,2,1,2,3,23
30348,75,-,小酒部 泰暉,SG,21:18,7,3,7,42.9%,1,2,50.0%,0,0,-,1,2,3,1,0,0,0,1,1,1,6
