id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32978,3,-,大矢 孝太朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22399,5,-,アレン・ダーラム,C/PF,17:59,10,5,11,45.5%,0,1,0.0%,0,0,-,4,4,8,1,3,1,1,0,5,1,8
8645,7,〇,五十嵐 圭,PG,26:05,4,0,3,0.0%,0,2,0.0%,4,4,100.0%,1,6,7,11,3,1,1,0,0,5,23
10894,13,-,柏倉 哲平,PG,13:55,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,3,2,0,0,0,1,0,-1
30403,19,〇,西田 優大,SG,19:08,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,1,1,0,0,3,3,-1
30399,21,-,納見 悠仁,PG/SG,08:52,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0
8475,23,-,佐藤 公威,SG,10:59,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,0,-3
18433,25,〇,ロスコ・アレン,SF/PF,33:01,27,11,20,55.0%,1,4,25.0%,4,6,66.7%,3,12,15,0,2,0,0,0,1,4,32
10852,30,-,水野 幹太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8476,32,-,池田 雄一,SF,10:11,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,4
15816,33,〇,林 翔太郎,SF,30:50,11,4,8,50.0%,0,2,0.0%,3,3,100.0%,1,3,4,2,1,0,0,0,2,2,12
9403,42,〇,ジェイソン・ウォッシュバーン,C,29:00,22,9,16,56.3%,0,1,0.0%,4,4,100.0%,3,5,8,1,2,2,1,0,2,7,30
