id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,13:46,6,3,3,100.0%,0,0,-,0,0,-,1,2,3,4,1,1,0,0,2,1,12
14301,2,〇,齋藤 拓実,PG,26:14,8,3,6,50.0%,1,3,33.3%,1,2,50.0%,0,2,2,8,3,0,0,0,2,3,12
10886,4,-,ジェフ・エアーズ,C/PF,23:21,9,3,8,37.5%,2,5,40.0%,1,2,50.0%,2,5,7,1,1,0,2,0,2,3,13
8479,6,-,菊池 真人,PF,03:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8738,8,〇,張本 天傑,SF/PF,10:16,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,1,0,0,0,1,2,0
10815,9,〇,安藤 周人,SG,30:49,9,4,14,28.6%,1,8,12.5%,0,0,-,0,2,2,2,1,2,0,0,1,1,4
10897,10,〇,レオ・ライオンズ,PF,30:27,21,8,10,80.0%,3,5,60.0%,2,3,66.7%,1,8,9,6,1,0,0,0,2,3,33
8516,12,-,中東 泰斗,SG,22:45,5,2,5,40.0%,1,3,33.3%,0,0,-,1,0,1,3,0,0,0,0,0,0,6
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9383,24,〇,ジャスティン・バーレル,C/PF,22:40,10,4,7,57.1%,0,0,-,2,2,100.0%,2,4,6,1,3,1,3,0,3,3,14
20034,31,-,木下 誠,SG,03:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,1
8463,32,-,狩野 祐介,SG,12:32,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,-2
