id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,24:36,20,8,11,72.7%,1,3,33.3%,3,3,100.0%,3,7,10,2,3,2,0,0,0,3,31,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,〇,水戸 健史,SG,14:09,5,2,2,100.0%,1,1,100.0%,0,0,-,2,4,6,1,0,0,0,0,1,0,11
8503,11,-,宇都 直輝,PG,20:28,18,8,10,80.0%,1,1,100.0%,1,2,50.0%,1,1,2,1,4,0,0,0,3,3,14
20024,13,〇,前田 悟,SF,20:54,6,2,7,28.6%,2,4,50.0%,0,0,-,0,1,1,2,1,1,0,0,3,0,1
30434,14,-,松脇 圭志,SG,18:48,9,4,6,66.7%,1,2,50.0%,0,0,-,0,1,1,0,1,2,0,0,0,0,9
8496,21,〇,橋本 晃佑,PF,14:10,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,1,1,1,0,0,0,0,1,1,4
8731,31,-,城宝 匡史,SG,11:57,5,1,3,33.3%,1,2,50.0%,2,3,66.7%,0,1,1,2,0,0,0,0,0,1,6
8709,32,〇,ジュリアン・マブンガ,PF,33:30,9,4,10,40.0%,1,4,25.0%,0,0,-,2,4,6,5,5,2,1,0,2,6,16
12633,34,〇,ジョシュア・スミス,C,20:48,10,4,5,80.0%,0,0,-,2,3,66.7%,1,6,7,2,1,0,1,0,3,6,20
18475,77,-,岡田 侑大,PG/SG,20:40,8,3,7,42.9%,2,3,66.7%,0,1,0.0%,0,1,1,2,2,0,0,0,1,1,4
