id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8665,1,〇,和田 保彦,PG/SG,38:34,11,3,12,25.0%,2,6,33.3%,3,4,75.0%,1,0,1,7,3,1,0,0,2,9,0,7
8666,2,-,德川 慎之介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8667,5,-,武井 弘明,PG,34:05,11,3,15,20.0%,2,12,16.7%,3,4,75.0%,0,2,2,4,0,1,0,0,1,3,0,5
8668,6,-,齋藤 崇人,PG,06:26,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
10835,9,〇,ジェロエン・バンダーリスト,PF/C,25:46,13,5,12,41.7%,2,4,50.0%,1,4,25.0%,2,9,11,2,1,0,4,2,3,4,1,19
10842,10,〇,三ツ井 利也,SF/PF,31:38,8,3,7,42.9%,1,5,20.0%,1,1,100.0%,0,1,1,0,3,3,0,0,5,2,0,5
8670,11,-,齊藤 洋介,SG,14:35,6,0,4,0.0%,0,4,0.0%,6,6,100.0%,0,3,3,1,2,0,0,0,2,3,0,4
8765,20,-,栗原 祐太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9404,22,-,チャド・ポスチュマス,32:09,22,9,13,69.2%,0,0,-,4,7,57.1%,6,20,26,0,5,1,1,0,1,4,1,38,
8671,24,〇,鈴木 大,PG/SG,09:42,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,1
8672,26,〇,上杉 翔,SF/PF,20:00,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,2,3,0,1,0,0,0,4,1,0,1
9067,35,-,エグゼビア・フォード,SF/PF,12:05,6,3,5,60.0%,0,0,-,0,1,0.0%,1,2,3,1,1,0,0,0,3,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,1,0,0,0,0,0,0,3
,,,合計,,225:00,82,28,74,37.8%,7,34,20.6%,19,29,65.5%,15,39,54,16,19,6,5,2,23,28,2,88
