id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9395,1,-,山下 颯,PF,03:56,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9396,3,〇,鮫島 和人,PG,34:54,10,2,8,25.0%,1,3,33.3%,5,8,62.5%,1,1,2,3,3,0,0,1,4,6,0,3
10882,6,〇,ビクラムジット・ギル,SF/PF,33:40,25,8,15,53.3%,4,8,50.0%,5,6,83.3%,0,3,3,0,4,3,1,0,1,5,0,20
9397,7,-,頭山 竜之介,PG,05:06,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,1,0,0,1,0,0,3
9399,9,-,山田 安斗夢,SG,05:05,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,4
9401,10,-,林 亮太,PG,09:26,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-3
9402,12,〇,藤田 浩司,SF,34:19,9,4,9,44.4%,0,2,0.0%,1,1,100.0%,0,2,2,5,0,1,1,1,3,3,0,13
9406,24,-,玉田 博人,SG,04:11,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,0,0,0,0
9408,39,-,中園 隆一郎,PF,21:12,10,5,8,62.5%,0,1,0.0%,0,0,-,0,3,3,1,1,0,0,0,1,0,0,10
9409,41,〇,松崎 圭介,SF,26:59,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,0,3,3,1,1,3,0,0,2,2,0,7
9410,51,〇,安慶 大樹,PF,21:12,9,4,5,80.0%,0,0,-,1,5,20.0%,0,4,4,0,1,0,0,0,5,5,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,72,26,57,45.6%,6,21,28.6%,14,22,63.6%,1,18,19,15,11,9,2,3,17,21,0,67
