id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,12:42,5,2,8,25.0%,1,5,20.0%,0,1,0.0%,0,2,2,1,4,0,0,0,0,0,0,-3
33084,5,-,山下 輝,SF,04:47,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,0
36793,8,〇,デュサン・ヴィチェンティッチ,10:18,6,3,5,60.0%,0,2,0.0%,0,0,-,0,1,1,0,4,0,0,0,2,0,0,1,
15843,11,-,須田 昂太郎,SG,26:33,6,2,8,25.0%,2,5,40.0%,0,0,-,0,2,2,0,2,0,0,0,1,0,0,0
30514,12,-,山本 浩太,C,21:57,1,0,1,0.0%,0,0,-,1,2,50.0%,1,4,5,1,0,0,0,0,5,0,0,5
12599,14,〇,冨岡 大地,PG,29:05,6,2,11,18.2%,0,3,0.0%,2,4,50.0%,0,2,2,7,2,0,0,0,2,0,0,2
10885,15,〇,青木 ブレイク,PF,28:20,14,5,10,50.0%,2,2,100.0%,2,10,20.0%,1,13,14,1,4,0,2,0,4,0,0,14
9438,22,-,中島 卓也,SG,02:41,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9406,25,〇,玉田 博人,SG,31:57,8,3,7,42.9%,1,4,25.0%,1,2,50.0%,2,4,6,5,3,2,0,0,1,0,0,13
26932,29,-,田中 翔大,PG,14:31,9,3,3,100.0%,1,1,100.0%,2,6,33.3%,0,2,2,0,3,2,0,0,4,0,0,6
30511,33,〇,金久保 翔,SF,17:09,3,1,3,33.3%,0,1,0.0%,1,4,25.0%,1,2,3,1,1,2,0,0,4,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,60,22,59,37.3%,7,25,28.0%,9,29,31.0%,7,34,41,16,26,6,2,0,23,0,0,42
