id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,15:00,8,3,3,100.0%,2,2,100.0%,0,0,-,0,0,0,1,2,1,0,0,1,0,0,8
36853,3,-,前村 雄大,PG,10:27,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,2,0,0,0,0,0,0
9398,4,〇,ジェフリー・パーマー,PF,24:21,9,3,10,30.0%,1,3,33.3%,2,6,33.3%,3,7,10,3,1,1,0,1,3,0,0,11
12637,10,-,ハンター・コート,PG,13:39,8,3,4,75.0%,0,0,-,2,6,33.3%,1,4,5,2,1,1,0,0,3,0,0,10
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,25:20,16,5,9,55.6%,0,0,-,6,8,75.0%,2,5,7,2,1,1,0,1,2,0,0,19
25272,15,-,若狭 功希,SF,11:29,5,1,4,25.0%,0,1,0.0%,3,3,100.0%,0,0,0,1,1,1,0,0,2,0,0,3
25273,16,-,小堺 翼,SF,17:31,5,2,6,33.3%,1,4,25.0%,0,0,-,0,2,2,3,0,1,0,0,3,0,0,7
26883,17,-,岩松 永太郎,PG,17:32,9,4,10,40.0%,1,3,33.3%,0,0,-,1,1,2,1,0,3,0,0,3,0,0,9
25274,18,〇,岡田 陸人,PG,14:31,6,2,5,40.0%,2,3,66.7%,0,0,-,2,1,3,0,0,1,0,0,2,0,0,7
25275,22,〇,向井 祐介,SG,19:51,3,1,8,12.5%,1,6,16.7%,0,0,-,1,0,1,2,0,0,0,0,4,0,0,-1
25276,24,-,長谷川 聖,PF,10:33,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,3
12607,31,-,クリストファー・オリビエ,PF,19:46,20,9,14,64.3%,0,2,0.0%,2,5,40.0%,3,10,13,3,2,0,0,0,1,0,0,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,94,35,78,44.9%,9,27,33.3%,15,28,53.6%,14,33,47,18,10,12,0,2,26,0,0,105
